Input size,1,3,5,7,10,15,20,25,30,40,50,100,250,500,1000,2500,5000,10000,25000,50000,100000
Sequential Search
Binary Search
BO count Sequential Search,1,2,3,3,2,9,9,18,16,40,41,54,184,108,986,1193,4430,7455,12019,22418,53837
BO count Binary Search,1,2,3,3,3,4,5,5,5,6,6,6,8,9,10,11,12,14,15,15,17
